dateRaw,date,leadId,name,value,leadTag,mql,sql,opportunity,purchase,lostFlag,metaAds,googleAds,seller,lossReason,tags,origin
14/05/2026,2026-05-14,62210166,ERNESTO LOPES GOMES,109.0,1,1,1,1,1,0,0,0,Laydianne,,"Laydianne, MQL, SQL, Oportunidade, LEAD, COMPRA",Sem origem marcada
14/05/2026,2026-05-14,62183988,JAIRON SILVA DA CONCEICAO,109.0,1,1,1,1,1,0,0,0,Valberta Bastos,,"Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Sem origem marcada
14/05/2026,2026-05-14,62161422,Marlonn Sampaio da Conceicao,109.0,1,1,1,1,1,0,0,1,Laydianne,,"Google Ads, Laydianne, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
14/05/2026,2026-05-14,62160354,Weslen Martins Pereira,109.0,1,1,1,1,1,0,0,0,Laydianne,,"Laydianne, MQL, SQL, Oportunidade, LEAD, COMPRA",Sem origem marcada
14/05/2026,2026-05-14,62153542,RICARDO COSTA DE ARAÚJO,109.0,1,1,1,1,1,0,0,0,Valberta Bastos,,"Valberta, MQL, SQL, Oportunidade, VILA PALMEIRA, LEAD, COMPRA",Sem origem marcada
14/05/2026,2026-05-14,62153164,Maria das Graças Marques Teixeira Belfort,109.0,1,1,1,1,1,0,0,0,Laydianne,,"MQL, SQL, Oportunidade, LEAD, COMPRA",Sem origem marcada
13/05/2026,2026-05-13,62070304,Edineia,0.0,1,1,0,0,0,1,0,1,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, Wallas, D3, MQL, Empresarial, LEAD, LEAD PERDIDO, SJ RIBAMAR",Google Ads
13/05/2026,2026-05-13,62070472,Antonia Ribeiro Pereira,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, SJ RIBAMAR",Google Ads
13/05/2026,2026-05-13,62078948,Ronald costa Tavares,89.0,1,1,1,1,0,1,1,1,Wallas Linhares Dias,KITNET | Não satisfeito com as condições,"Meta Ads, Google Ads, Follow-Up, Wallas, D3, MQL, SQL, Oportunidade, KITNET, LEAD, LEAD PERDIDO, São Luis",Meta + Google
13/05/2026,2026-05-13,62081574,JOSÊNER ARAÚJO DOS SANTOS,89.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, Rayane, D1, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
14/05/2026,2026-05-14,62155088,Franklin Fernando Costa Lopes,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, São Luis, Apartamento",Google Ads
14/05/2026,2026-05-14,62159928,RAIMUNDA PEREIRA PINTO,109.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
14/05/2026,2026-05-14,62184892,Pedro Henrique Sousa Costa,109.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, São Luis, Cliente Recontrato",Google Ads
14/05/2026,2026-05-14,62208046,Conceição de Maria Silva Souza,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Follow-Up, Wallas, D3, MQL, SQL, Oportunidade, VILA PALMEIRA, LEAD, COMPRA, CASA",Google Ads
15/05/2026,2026-05-15,62245446,JARMSON GARCEZ,0.0,1,1,1,0,0,1,1,1,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Meta Ads, Google Ads, Follow-Up, Wallas, D3, MQL, SQL, LEAD, LEAD PERDIDO, CASA, PAÇO DO LUIMIAR",Meta + Google
15/05/2026,2026-05-15,62249480,Yuri Galana,89.0,1,1,1,1,1,0,1,1,Wallas Linhares Dias,,"Meta Ads, Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, São Luis",Meta + Google
16/05/2026,2026-05-16,62321492,Edgard Socrates de Oliveira Neto,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, SJ RIBAMAR",Google Ads
16/05/2026,2026-05-16,62325032,ALANDINEUMA DA SILVA RUBIM,109.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
16/05/2026,2026-05-16,62326370,Silvia kleane de Carvalho Dutra Reis,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, São Luis",Google Ads
16/05/2026,2026-05-16,62327114,Maria Fernanda Gomes De Jesus,89.0,1,0,1,0,0,1,0,1,Wallas Linhares Dias,Não satisfeito com as condições,"Google Ads, Wallas, SQL, LEAD, LEAD PERDIDO, CASA, Raposa",Google Ads
16/05/2026,2026-05-16,62333868,ALESSANDRA FONSECA DA SILVA,109.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
18/05/2026,2026-05-18,62435707,LEONARDO DORNELES FIGUEIREDO SILVA,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
18/05/2026,2026-05-18,62437219,Saullo Santos Ribeiro,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, SJ RIBAMAR",Google Ads
18/05/2026,2026-05-18,62437773,Naide Costa da Silva,149.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, Empresarial, Ponto Mesh, LEAD, COMPRA, São Luis",Google Ads
18/05/2026,2026-05-18,62442183,JOÃO GABRIEL PAVÃO SARAIVA,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
18/05/2026,2026-05-18,62446567,JAMERSON JOSÉ PEREIRA MALHEIROS DOS SANTOS,109.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
19/05/2026,2026-05-19,62522278,MARCOS VINICIUS DOS SANTOS SILVA,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
19/05/2026,2026-05-19,62544627,RAIANE ABREU NOGUEIRA,89.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
20/05/2026,2026-05-20,62606939,WELLIYSSON SANTOS COSTA,89.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
21/05/2026,2026-05-21,62670819,Jefferson Henrique Pereira Muniz,109.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, PAÇO DO LUIMIAR",Google Ads
21/05/2026,2026-05-21,62675475,Daniel Marcos Ferreira Soares Lima,109.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, SJ RIBAMAR",Google Ads
21/05/2026,2026-05-21,62676477,Willas Rannon Tavares Frazão,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Follow-Up, Wallas, D1, MQL, SQL, Oportunidade, KITNET, LEAD, COMPRA, São Luis, CSAT ST1 - 5 Estrelas, CSAT ST1 - Positivo, Pontuacao Interna CSAT - 5",Google Ads
22/05/2026,2026-05-22,62731141,VIVIANE SILVA BRAGA,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
22/05/2026,2026-05-22,62733371,Rodrigo Bezerra Corrêa,89.0,1,0,1,1,1,1,0,1,Wallas Linhares Dias,CTO distante,"Google Ads, Wallas, SQL, Oportunidade, LEAD, COMPRA, LEAD PERDIDO, CASA, São Luis",Google Ads
22/05/2026,2026-05-22,62737517,CRISTIANA ARAÚJO DE SOUSA,109.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
22/05/2026,2026-05-22,62828787,Sabrina Teixeira Duarte,109.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, SJ RIBAMAR",Google Ads
22/05/2026,2026-05-22,62831137,Crislene Ribamar da Silva,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, São Luis, CSAT ST1 - 5 Estrelas, CSAT ST1 - Positivo, Pontuacao Interna CSAT - 5",Google Ads
22/05/2026,2026-05-22,62836297,ANTONIO DA SILVA VIANA,149.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
23/05/2026,2026-05-23,62847533,MIRIAN MENDES DA SILVA,89.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, Rayane, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
23/05/2026,2026-05-23,62850801,CREUZA DE JESUS SANTOS,89.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
24/05/2026,2026-05-24,62893279,RAILSON SILVA DE SOUSA,89.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
25/05/2026,2026-05-25,62927167,LILIA CABRAL VALE,109.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
25/05/2026,2026-05-25,62931771,Josilene Nascimento Dutra,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, SJ RIBAMAR",Google Ads
25/05/2026,2026-05-25,62931895,Cícero Gomes Lacerda,109.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, PAÇO DO LUIMIAR, Apartamento",Google Ads
25/05/2026,2026-05-25,62934811,Leandro Tadeu Pestana de Moraes,109.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, São Luis",Google Ads
25/05/2026,2026-05-25,62946871,Josilene de Oliveira de Jesus,89.0,1,0,1,1,0,1,0,1,Wallas Linhares Dias,Não satisfeito com as condições,"Google Ads, Wallas, SQL, Oportunidade, Condomínio, LEAD, LEAD PERDIDO, SJ RIBAMAR",Google Ads
26/05/2026,2026-05-26,62993705,MARIA RAIMUNDA PACHECO RABELO,89.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
26/05/2026,2026-05-26,62993723,MANOEL ASSUNÇÃO NUNES NETO,109.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, Rayane, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
26/05/2026,2026-05-26,62994687,CLECIANE DE MELO PONTES,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
26/05/2026,2026-05-26,62997257,Ana Gabriela Cardoso Ribeiro,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, SJ RIBAMAR",Google Ads
26/05/2026,2026-05-26,62998649,SUELEM FONTILENE BORRALHO,89.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
26/05/2026,2026-05-26,62998991,Maria Isabela da Silva Alves,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, SJ RIBAMAR",Google Ads
26/05/2026,2026-05-26,63004123,Divalda Raimunda Soares,89.0,1,1,1,1,1,0,1,1,Wallas Linhares Dias,,"Meta Ads, Google Ads, Wallas, MQL, SQL, Oportunidade, Pinheiro, LEAD, COMPRA, CASA",Meta + Google
26/05/2026,2026-05-26,63016303,DAYANA TAMARA MONALIZA GOMES MENDES,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, SJ RIBAMAR",Google Ads
26/05/2026,2026-05-26,63024965,ANA LETÍCIA CRISTINA SILVA DE CASTRO,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, São Luis, Apartamento",Google Ads
26/05/2026,2026-05-26,63032535,Carlos Fábio Martins Ferreira,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, Pinheiro, LEAD, COMPRA, CASA",Google Ads
27/05/2026,2026-05-27,63068453,MARIA DA GRAÇA SOARES SANTOS,109.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
27/05/2026,2026-05-27,63070461,MAGNO OLIVEIRA CARVALHO,109.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, MQL, SQL, Oportunidade, LEAD, COMPRA, CSAT ST1 - 3 Estrelas, CSAT ST1 - Neutro, Pontuacao Interna CSAT - 3",Google Ads
27/05/2026,2026-05-27,63089131,GABRIELE SANTOS AGRELA,109.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
27/05/2026,2026-05-27,63092037,Jocielma Costa Silva,109.0,1,0,1,1,1,1,0,1,Wallas Linhares Dias,Comprado do concorrente,"Google Ads, Wallas, SQL, Oportunidade, Barreirinhas, LEAD, COMPRA, LEAD PERDIDO, CASA, CSAT ST1 - 5 Estrelas, CSAT ST1 - Positivo, Pontuacao Interna CSAT - 5",Google Ads
28/05/2026,2026-05-28,63105931,JHENIFER CLAUDIA RIBEIRO MOREIRA,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
28/05/2026,2026-05-28,63108837,Juliana Fernanda Gomes dos Anjos da Silva,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, PAÇO DO LUIMIAR",Google Ads
28/05/2026,2026-05-28,63113507,Jakeline Rodrigues Pereira,109.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, São Luis",Google Ads
28/05/2026,2026-05-28,63134827,CHRYSTIANCAUÃ❤️,0.0,1,1,0,0,0,1,0,1,Wallas Linhares Dias,Lead Desqualificado,"Google Ads, Wallas, MQL, Empresarial, LEAD, LEAD PERDIDO, São Luis",Google Ads
16/04/2026,2026-04-16,60156048,KIMBELLY JOYCE FERREIRA VAZ,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
16/04/2026,2026-04-16,60158020,CIRO SILVA CARVALHO,89.0,1,1,1,1,1,0,1,1,Valberta Bastos,,"Meta Ads, Google Ads, Valberta, Fechamento Futuro, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
16/04/2026,2026-04-16,60158812,JOSELANE CÂMARA ARAUJO,109.0,1,1,1,1,1,0,1,1,Maria Reis,,"Meta Ads, Google Ads, Rayane, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
16/04/2026,2026-04-16,60180376,ISABELLE TRAJANO DE BERREDO,109.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Follow-Up, Rayane, D1, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
16/04/2026,2026-04-16,60189064,LENILDO MAURICIO AZEVEDO,109.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
16/04/2026,2026-04-16,60197360,Pedro Vitor de Jesus da Silva,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
16/04/2026,2026-04-16,60209786,THIAGO DA SILVA SOUSA,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
17/04/2026,2026-04-17,60222398,Inaldo Viana Corrêa,109.0,1,1,1,1,1,0,1,1,Maria Reis,,"Meta Ads, Google Ads, Follow-Up, Maria, D1, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
17/04/2026,2026-04-17,60225732,Rosenila Amaral Dias,109.0,1,1,1,1,1,0,1,1,Wallas Linhares Dias,,"Meta Ads, Google Ads, Wallas, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
17/04/2026,2026-04-17,60226244,CARLOS EDUARDO QUIMAS SILVA,89.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, Rayane, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
17/04/2026,2026-04-17,60228806,MARIA FERNANDA CUNHA DE CASTRO,109.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
17/04/2026,2026-04-17,60231096,RAIMUNDO FELIPE FRAZAO SILVA,109.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, Fechamento Futuro, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
17/04/2026,2026-04-17,60243264,CARLOS FELIPE MEIRELES DE OLIVEIRA,89.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
17/04/2026,2026-04-17,60256520,Lead #60256520,0.0,1,1,0,0,0,1,0,1,Wallas Linhares Dias,Sem rede no local,"Google Ads, Wallas, MQL, Pinhacó, LEAD, LEAD PERDIDO",Google Ads
17/04/2026,2026-04-17,60272040,ALESSANDRO SOUZA DA SILVA,89.0,1,1,1,1,0,1,0,1,Rayane nunes,Lead Desqualificado,"Google Ads, Rayane, 89,90, MQL, SQL, Oportunidade, LEAD, LEAD PERDIDO",Google Ads
18/04/2026,2026-04-18,60298762,MARIA DO ROSÁRIO DE CALDAS SANTOS,89.0,1,1,0,0,0,1,0,1,Rayane nunes,Comprado do concorrente,"Google Ads, Rayane, 89,90, MQL, LEAD, LEAD PERDIDO",Google Ads
18/04/2026,2026-04-18,60319678,Nádia Taliane pinheiro Pires,109.0,1,1,1,1,1,0,1,1,Wallas Linhares Dias,,"Meta Ads, Google Ads, Wallas, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
19/04/2026,2026-04-19,60366217,Julizely Macedo Ferreira,109.0,1,1,1,1,1,0,1,1,Maria Reis,,"Meta Ads, Google Ads, Maria, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
20/04/2026,2026-04-20,60407323,GLAUCO DOS SANTOS LOBATO,89.0,1,1,1,1,1,1,0,1,Valberta Bastos,CTO distante,"Google Ads, Follow-Up, Valberta, D1, D2, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA, LEAD PERDIDO",Google Ads
20/04/2026,2026-04-20,60417449,FREDSON FRANÇA SANTOS,89.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
22/04/2026,2026-04-22,60580049,ADEMAR DE OLIVEIRA LEANDRO FILHO,89.0,1,1,1,1,1,0,1,1,Valberta Bastos,,"Meta Ads, Google Ads, Valberta, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
22/04/2026,2026-04-22,60585407,Alexsandra Iarlen Cabral Cruz,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
22/04/2026,2026-04-22,60587095,JOSILDA CARVALHO,109.0,1,1,1,1,1,0,1,1,Valberta Bastos,,"Meta Ads, Google Ads, Valberta, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
22/04/2026,2026-04-22,60587573,NELIMAR DE JESUS COSTA,109.0,1,1,1,1,0,1,1,1,Valberta Bastos,CTO distante,"Meta Ads, Google Ads, Valberta, 109,90, MQL, SQL, Oportunidade, LEAD, LEAD PERDIDO",Meta + Google
22/04/2026,2026-04-22,60621833,Beatriz Silva Oliveira,89.0,1,1,1,1,1,1,0,1,Wallas Linhares Dias,,"Google Ads, Follow-Up, Wallas, D3, MQL, SQL, Oportunidade, LEAD, COMPRA, LEAD PERDIDO",Google Ads
22/04/2026,2026-04-22,60622635,Eliel Costa da Trindade,89.0,1,1,1,1,1,0,1,1,Wallas Linhares Dias,,"Meta Ads, Google Ads, Follow-Up, Wallas, D3, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, São Luis",Meta + Google
22/04/2026,2026-04-22,60633819,MAYARA VIEIRA SANTOS,109.0,1,0,1,1,0,1,0,1,Rayane nunes,CTO distante,"Google Ads, Rayane, 109,90, SQL, Oportunidade, LEAD, LEAD PERDIDO",Google Ads
23/04/2026,2026-04-23,60734334,Conceição de Maria Araújo de Oliveira Silva,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
24/04/2026,2026-04-24,60776049,Salomão Campos Serafim,109.0,1,1,1,1,1,0,1,1,Maria Reis,,"Meta Ads, Google Ads, Maria, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
24/04/2026,2026-04-24,60783697,FABIANA JACINTA DE SOUSA TERTO,89.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, Rayane, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
24/04/2026,2026-04-24,60799035,Joceliane Martins Almeida,109.0,1,1,1,0,0,1,0,1,Wallas Linhares Dias,Atendimento não comercial,"Google Ads, Wallas, 109,90, MQL, SQL, LEAD, LEAD PERDIDO",Google Ads
25/04/2026,2026-04-25,60835191,REDE METROPOLITANA DE RADIO E TELEVISAO LTDA,149.0,1,1,1,0,0,1,0,1,Rayane nunes,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, Maria, D1, D2, D3, MQL, SQL, LEAD, PME, LEAD PERDIDO",Google Ads
25/04/2026,2026-04-25,60842073,GIRLANE VEIGA BORGES,89.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, Rayane, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
25/04/2026,2026-04-25,60852843,Romulo Nogueira da Silva,89.0,1,1,1,1,0,1,1,1,Wallas Linhares Dias,Comprado do concorrente,"Meta Ads, Google Ads, Wallas, 89,90, MQL, SQL, Oportunidade, LEAD, LEAD PERDIDO",Meta + Google
25/04/2026,2026-04-25,60860851,ANTÔNIO ILSON LOPES PIMENTA,89.0,1,1,1,1,1,0,1,1,Valberta Bastos,,"Meta Ads, Google Ads, Valberta, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
26/04/2026,2026-04-26,60901803,VICTOR THIAGO MONROE FURTADO,89.0,1,1,1,1,1,0,1,1,Valberta Bastos,,"Meta Ads, Google Ads, Follow-Up, Valberta, D2, D3, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
27/04/2026,2026-04-27,60946121,PEDRO VICTOR GOMES GASPAR,109.0,1,1,1,1,1,0,0,1,Valberta Bastos,,"Google Ads, Valberta, 109,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
27/04/2026,2026-04-27,60951995,Carlos Alberto Alencar de Souza,89.0,1,1,1,1,1,0,1,1,Wallas Linhares Dias,,"Meta Ads, Google Ads, Wallas, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
27/04/2026,2026-04-27,60979873,EVANDRO FERREIRA LIMA,89.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, 89,90, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
27/04/2026,2026-04-27,60980725,JHENIFFER ALINE FIGUEIREDO REIS,0.0,1,1,1,1,1,0,1,1,Rayane nunes,,"Meta Ads, Google Ads, Rayane, D3, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
27/04/2026,2026-04-27,60982637,LEONOR DA SILVA,109.0,1,1,1,1,1,0,1,1,Wallas Linhares Dias,,"Meta Ads, Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA",Meta + Google
28/04/2026,2026-04-28,61016311,LAURIANA LISBOA DA CRUZ,89.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
28/04/2026,2026-04-28,61040937,Josinete de Jesus Pereira,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
28/04/2026,2026-04-28,61076785,Beatriz Mota Silva,109.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
28/04/2026,2026-04-28,61080957,JOSIANE DE JESUS JARDIM BARROS,109.0,1,1,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
28/04/2026,2026-04-28,61102109,Juliana Feitosa Pereira Castro,109.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Follow-Up, Wallas, D3, MQL, SQL, Oportunidade, Barreirinhas, LEAD, COMPRA, CASA",Google Ads
29/04/2026,2026-04-29,61142039,PAULO VINICIUS PEREIRA LIMA,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA",Google Ads
29/04/2026,2026-04-29,61144229,GABRIELLA DE JESUS SOARES SPINDOLA,149.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,,"Google Ads, Wallas, MQL, SQL, Oportunidade, Empresarial, LEAD, COMPRA",Google Ads
